word,phonetic,count,translation
twang,twæŋ,1,"n. 弦声, 砰然一声, 鼻音\nvi. 砰然响, 发拨弦声, 带鼻音讲话\nvt. 用鼻音讲, 使发拨弦声"
massachusetts-,,1,
awaits,əˈweits,1,v. 等候( await的第三人称单数 ); 等待; 期待; 将发生在
deemed,di:md,1,"v. 认为, 相信( deem的过去式和过去分词 ); 想"
peel,pi:l,1,"n. 皮, 外壳\nvt. 削...皮, 剥去...的壳\nvi. 蜕皮, 剥落, 脱皮, 脱去衣服"
paradise,'pærәdais,1,"n. 天堂, 乐园, 伊甸园"
tinker,'tiŋkә,1,"n. 补锅匠, 会做各种修补活计的人\nvi. 做焊锅匠, 笨拙的修补\nvt. 修补"
andquicksands,,1,
myneighborhood,,1,
bugwhich,,1,
likecurious,,1,
africa-,,1,
aninsensible,,1,
inflame,in'fleim,1,"vt. 激怒, 点火, 激起\nvi. 着火, 激动, 发炎"
perhapsfind,,1,
hush,hʌʃ,1,"n. 肃静, 安静, 沉默\nvt. (使)肃静, (使)安静, (使)缄默\ninterj. 嘘, 别作声"
migrating,,1,v. 迁徙；迁移；移居（migrate的ing形式）
extravagant,ik'strævgәnt,1,"a. 奢侈的, 挥霍无度的, 浪费的"
atable,,1,
conductedlike,,1,
patriotic,.peitri'ɒtik,1,"a. 爱国的, 有爱国心的\n[法] 爱国的, 有爱国心的"
wrotethe,,1,
hadpassed,,1,
hon,,1,
thephilosophical,,1,
somecheering,,1,
anotherlatitude,,1,
americans,,1,
divisions,dɪ'vɪʒnz,1,n. 分开( division的复数形式 ); 分界线; 分歧; 分离
theshadows,,1,
ouroutlines,,1,
singlescintillation,,1,
yetlived,,1,
weresafety,,1,
andcall,,1,
andstagnant,,1,
dashher,,1,
kittly-benders,,1,
upin,,1,
inhospitable,in'hɒspitәbl,1,"a. 冷淡的, 不适于居住的, 不相容的"
fault-finder,,1,"[法] 挑剔者, 找岔子的人"
woodcocks,,1,鸟鹬( woodcock的名词复数 )
expedition,.ekspi'diʃәn,1,"n. 远征, 探险队, 迅速"
extremos,,1,
notspare,,1,
andnow,,1,
rivet,'rivit,1,"n. 铆钉\nvt. 用铆钉固定, 敲进去, 注目, 吸引住"
longas,,1,
crawling,'krɔ:liŋ,1,[化] 收缩龟裂; 漆膜收缩龟裂; 表面涂布不匀
agreener,,1,
hiscompanions,,1,
theices,,1,
wetolerate,,1,
vitae,'vi:tai,1,n. 个人简历；血液（vita的复数形式）
understandings,ʌndəs'tændɪŋz,1,n. 了解( understanding的复数形式 ); 相互理解; （非正式）协议; 理解（力）
theypretend,,1,
disreputable,dis'repjutәbl,1,"a. 名誉不好的, 不光彩的, 声名狼藉的"
milking,'milkiŋ,1,"n. 挤奶, 一次的挤奶量\n[化] 挤奶"
trueethereal,,1,
finishingstroke,,1,
lewis,'lu:is,1,n. 吊楔
itseemed,,1,
starch,stɑ:tʃ,1,"n. 淀粉, 浆糊, 刻板\nvt. 浆硬"
itslong,,1,
thecandahars,,1,
getout,,1,
committee,kә'miti,1,n. 委员会\n[经] 委员会
severalweeks,,1,
infernalfire,,1,
sacrificethe,,1,
neverstood,,1,
oran,ɔ:'rɑ:n,1,n. 奥兰（阿尔及利亚一座城市）
sbeing,,1,
trueexpression,,1,
machineof,,1,
eulogies,ˈju:lədʒi:z,1,"n. 颂词, 颂文( eulogy的名词复数 )"
mungo,'mʌŋgәu,1,n. 短弹毛
laxly,'læksli,1,"adv. 松驰地, 缓慢地"
shun,ʃʌn,1,"vt. 避开, 规避, 避免"
bustling,'bʌsliŋ,1,"a. 熙熙攘攘的, 忙乱的"
alittle,,1,
handselled,,1,
thewild,,1,
recognition,.rekәg'niʃәn,1,"n. 赞誉, 认得, 识别, 承认, 认可, 认识\n[电] 认识"
wasmanly,,1,
creationwidens,,1,
celebrating,ˈselibreitɪŋ,1,"vt. 庆祝（现在进行时 ing形式）\nv. 庆祝, 庆贺( celebrate的现在分词 ); 主持宗教仪式（尤指圣餐）; 颂扬; 赞美"
empirelike,,1,
giraffe,dʒi'rɑ:f,1,"n. 长颈鹿, 鹿豹座"
waspoured,,1,
first-rate,,1,"a. 第一流的, 最上等的, 非常好的\nadv. 非常好地, 一流地"
sphinx,sfiŋks,1,"n. 史芬克斯(希腊神话人物), 人面狮身像, 天蛾"
biggest,,1,a. 最大的（big的最高级）
thecoast,,1,
striveafter,,1,
askedif,,1,
berather,,1,
weknow,,1,
askedthe,,1,
hic,,1,
scrutinize,'skrutinaiz,1,"vt.vi. 细看, 仔细检查, 审查, 细阅\n[法] 细看, 细阅, 仔细检查"
advancesconfidently,,1,
brightly,'braitli,1,"adv. 生辉地, 明亮地, 鲜明地"
deaddry,,1,
potato-rot,,1,
--,,1,
pellicle,'pelikl,1,"n. 薄皮, 薄膜, 分光薄膜\n[医] 表膜; 表皮"
tiderises,,1,
australians,ɔ:ˈstreɪljənz,1,n. 澳大利亚人( Australian的复数形式 )
hecan,,1,
tosubject,,1,
andliterature,,1,
fault,fɒ:lt,1,"n. 过错, 故障, 毛病\nvt. 挑剔\nvi. 产生断层, 弄错\n[计] 故障"
ought,ɒ:t,1,"aux. 应该, 大概\nn. 责任"
resistme,,1,
invoke,in'vәuk,1,"vt. 祈求, 恳求, 实行, 援引, 引起\n[计] 调用; 请求"
sage,seidʒ,1,"n. 圣人, 哲人, 鼠尾草属植物\na. 贤明的, 明智的"
beam,bi:m,1,"n. 横梁, 杆, 光线, 容光焕发\nvi. 用梁支承, 微笑, 射出光线\nvt. 照耀, 感到欣喜\n[计] 束"
forestfloor,,1,
theunited,,1,
conversations,ˌkɔnvəˈseiʃənz,1,n. 交谈( conversation的复数形式 ); 交往; 谈话技巧; [自动数据处理]（特指通过键盘和计算机进行的）人机对话
beenburied,,1,
polished,'pɒliʃt,1,"a. 擦亮的, 优雅的, 精良的"
saywhat,,1,
defended,diˈfendid,1,v. 辩护( defend的过去式和过去分词 ); 保卫; （足球、曲棍球等）防守; 进行辩护
meekness,'mi:knis,1,"n. 温顺, 柔和"
paradeand,,1,
headadorned,,1,
infinity,in'finiti,1,"n. 无限大, 无限\n[计] 无穷"
ofthought,,1,
defeated,diˈfi:tid,1,v. 击败( defeat的过去式和过去分词 ); 战胜; 挫败; 使困惑
narrowlimits,,1,
acorner,,1,
california,,1,
president,'prezidәnt,1,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人\n[经] 总经理, 董事长, 总裁"
mosttrivial,,1,
proportions,,1,n. 比例；大小（proportion的复数形式）
poor-house,,1,n. 贫民收容所
reveals,riˈvi:lz,1,v. 显示( reveal的第三人称单数 ); 揭示; 泄露; [神学]启示
andtexas,,1,
bey,bei,1,"n. (奥斯曼帝国,土尔其较小地区的)州长,土耳其对要人的尊称"
concentric,kɒn'sentrik,1,"a. 同中心的, 同轴的\n[医] 同心的, 共心的"
ourcorrespondent,,1,
youshall,,1,
adequate,'ædikwәt,1,"a. 适当的, 足够的\n[法] 胜任的, 适当的, 充分的"
whichyields,,1,
whatis,,1,[计] whatis命令
clinch,klintʃ,1,"n. 钉牢\nv. 敲弯, 用臂钳住"
andmean,,1,
whatsort,,1,
enlist,in'list,1,"vt. 征募, 参与, 谋取\nvi. 从军, 应募, 赞助"
doctrine,'dɒktrin,1,"n. 教条, 学说\n[医] 学说"
singleness,'siŋglnis,1,"n. 单一, 真诚, 独身"
cannottake,,1,
erret,,1,
residualstatement,,1,
andintelligence,,1,
commonest,,1,a. 普通的( common的最高级 ); 通俗的; [数学]公共的; 公有的
beforei,,1,
wethink,,1,
andpile,,1,
cans,kænz,1,"n. 易拉罐；金属罐, 罐（can的复数）；耳机；头戴受话器"
ofwhich,,1,
songs,,1,"n. 歌曲, 歌集（song的复数）"
futureor,,1,
exoteric,.eksәu'terik,1,"a. 外界的, 一般人所能理解的, 开放的, 公开的\nn. 公开的教义"
bogs,bɔɡz,1,"n. 沼泽, 泥塘( bog的名词复数 ); 厕所\nv. （使）陷入泥沼, （使）陷入困境( bog的第三人称单数 ); 妨碍, 阻碍"
icalled,,1,
hastens,ˈheɪsənz,1,"v. 加速, 催促, 赶快( hasten的第三人称单数 ); 快速赶往某地"
strengthened,ˈstreŋθnd,1,"v. 加强, 巩固( strengthen的过去式和过去分词 )"
once-and-a-half-witted,,1,
ofmassachusetts,,1,
merelath,,1,
gloriousvintage,,1,
recommend,.rekә'mend,1,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付\n[经] 建议, 推荐"
park,pɑ:k,1,"n. 公园, 停车处\nvt. 停车, 置于\nvi. 停车"
latitudes-,,1,
long-suffering,'lɔŋ'sʌfəriŋ;'lɔ:ŋ-,1,"a. 坚忍的\nn. 忍耐, 坚忍"
theuniverse,,1,
totierra,,1,
agovernment,,1,
oldphilosopher,,1,
notdefinite,,1,
furring,'fә:riŋ,1,"n. 毛皮, 水垢, 板条"
wewould,,1,
portugal,,1,
fights,faits,1,v. 战斗( fight的第三人称单数 ); 斗争; 打架; 吵架
livethe,,1,
thespring,,1,
cometo,,1,
bide,baid,1,"vt. 等候, 住, 忍耐, 等待"
festiveboard-,,1,
suchthings,,1,
nervous,'nә:vәs,1,"a. 神经紧张的, 不安的, 神经的\n[医] 神经的; 神经质的, 神经过敏的"
tosouthern,,1,
bead,bi:d,1,"n. 珠子, 滴\nvt. 用珠装饰\nvi. 形成珠\n[计] 珠"
resolutionwithout,,1,
icannot,,1,
descent,di'sent,1,"n. 降落, 家系, 侵袭, 血统\n[医] 下降, 世代, 血统"
semblanceof,,1,
interpreted,inˈtə:pritid,1,v. 解释( interpret的过去式和过去分词 ); 理解; 把…理解为; 演绎（按自己的感觉演奏音乐或表现角色）
putthe,,1,
readyto,,1,
ofarrangements,,1,
writings,'raitiŋz,1,"n. 作品, 篇章（writing的复数形式）"
hesearched,,1,
acquaintedwith,,1,
apsalm,,1,
onenecessary,,1,
putty,'pʌti,1,"n. 油灰, 淡灰色, 氧化锡\nvt. 用油灰填塞"
thelife,,1,
symmes,,1," [人名] 西姆斯"
andconformity,,1,
weappreciate,,1,
whoa,wәu,1,"int. 惊叹声, 停止"
snipes,snaɪps,1,n. 狙击手( snipe的名词复数 )\nv. 伏击( snipe的第三人称单数 ); 狙击（未参战的敌人等）; 诽谤; 中伤
hiswork,,1,
whichyou,,1,
theconversation,,1,
literal,'litәrәl,1,"a. 逐字的, 字面上的, 文字的, 字母的\nn. 印刷错误\n[计] 文字; 直接量; 字面量; 句节"
suchdesperate,,1,
stead,sted,1,"n. 代替, 接替, 有利, 用处, 好处\nvt. 对...有利"
thanmake-believe,,1,
hyde,haid,1,n. 海德
bell-metal,,1,
court-yard,,1,
nevermake,,1,
seal,si:l,1,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志\nvt. 封闭, 盖印, 盖章\nvi. 猎海豹"
ofthings,,1,
theyare,,1,
depositedin,,1,
pomp,pɒmp,1,"n. 壮丽, 盛观, 夸耀"
newer,,1,"a. 更新的, 更新"
after-dinner,'ɑ:ftә'dinә(r),1,"a. 正餐后的, 晚餐后的"
suchis,,1,
notbe,,1,
brain-rot,,1,
itshall,,1,
farinland,,1,
idesire,,1,
arenot,,1,
aims,,1,
less-,,1,
home-cosmography,,1,
thegovernment,,1,
theirgraves,,1,
deserters,di'zə:təz,1,"n. 背弃者, 逃亡者, 脱党者( deserter的复数形式 )"
thegirths,,1,
records,,1,"n. 记录, 录音；唱片, 档案（record的复数形式）"
mameluke,'mæmәlu:k,1,n. 奴隶
ifhe,,1,abbr. International Federation of Home Economics 国际家政学联合会
tested,,1,"a. 经过试验的, 经受过考验的, 经验定的, 检验无病的"
kouroo,,1,
godwill,,1,
ille,,1,
disorder,dis'ɒ:dә,1,"n. 杂乱, 混乱\nvt. 扰乱, 使失调"
notabilitiesthey,,1,
bayou,'baiu:,1,n. 支流
animatetheir,,1,
supportbut,,1,
itsblue,,1,
inclines,inˈklainz,1,n. 斜坡( incline的名词复数 ); 斜度\nv. （使）倾斜( incline的第三人称单数 ); （使）偏向; （使）认为; 点（头）（以示同意、打招呼等）
ourtime,,1,
resolvedthat,,1,
extra-vagant,,1,
manloses,,1,
mymid-day,,1,
sincei,,1,
henceare,,1,
inyour,,1,
leaden,'ledn,1,"a. 铅制的, 呆滞的, 铅灰色的, 沉闷的\n[机] 铅的, 铅包的"
ithought,,1,
notseen,,1,
dinning,,1,vt. 喧闹（din的现在分词形式）
dogis,,1,
unsuitable,.ʌn'sju:tәbl,1,"a. 不适合的\n[法] 不适合的, 不适当的"
sciencebegan,,1,
mockingbird,'mɒkiŋbә:d,1,n. 嘲鸫
toindia,,1,
inadequacy,in'ædikwәsi,1,"n. 不适当, 不足之处, 不充分\n[医] 机能不全, 闭锁不全, 关闭不全"
trifler,,1,"n. 闹着玩的人, 吊儿郎当的人"
porticoes,ˈpɔ:tɪˌkəʊz,1,"n. 柱廊, （有圆柱的）门廊( portico的名词复数 )"
selfin,,1,
scorethan,,1,
endowed,ɪn'daʊ,1,v. 捐钱( endow的过去式和过去分词 ); 捐赠; 资助; 使（某人）天生具有（好资质、能力等）
itgoes,,1,
thegame,,1,
knot,nɒt,1,"n. 结, 群, 难题\nv. 打结, (使)纠缠"
aresimply,,1,
gravitate,'græviteit,1,"vi. 被重力吸引, 沉下, 下降\nvt. 使受重力吸引"
thetinder,,1,
bearings-,,1,
andfair,,1,
tailors,ˈteiləz,1,n. 裁缝( tailor的名词复数 )\nv. 裁制( tailor的第三人称单数 ); 调整使适应
thatas,,1,
sky-high,,1,"adv. 极高, 粉碎\na. 极高的, 昂贵的"
nortoadstools,,1,
eventhe,,1,
contentedly,,1,adv. 满足地；安心地
whichshould,,1,
alldissipation,,1,
confused,kәn'fju:zd,1,"a. 困惑的, 混乱的"
yarded,,1,
oneinterpretation,,1,
realitywhich,,1,
hiscompanion,,1,
eventful,i'ventful,1,"a. 变故多的, 多事的, 重要的"
colorado,,1,
viae,,1,"[医] 道, 通路"
fragrant,'freigrәnt,1,"a. 芬香的, 馥郁的, 愉快的"
doubly,'dʌbli,1,"adv. 加倍地, 双重地\n[计] 双地"
bestowedon,,1,
sweetest,,1,a. 最甜蜜的
self-complacency,'selfkəm'pleisənsi,1,n. 自满自足;沾沾自喜
greatdeeds,,1,
ohio,,1,
faultwith,,1,
scrutetur,,1,
shouldbe,,1,
aconspicuous,,1,
isfranklin,,1,
mature,mә'tjuә,1,"a. 成熟的, 到期的, 充分考虑的\nvt. 使成熟\nvi. 成熟, 到期"
greenand,,1,
leaps,li:ps,1,"n. 跳跃, 飞跃( leap的名词复数 ); 激增\nv. 跳( leap的第三人称单数 ); 猛然行动; 骤增; 剧增"
elizabethan,,1,
iberos,,1,
mewho,,1,
ofsermons,,1,
yearhigher,,1,
oftheir,,1,
seven-years,,1,
thedoctors,,1,
inventedto,,1,
creations,,1,n. 创作；创造物（creation的复数形式）
vitalexperiences,,1,
presently,'prezntli,1,"adv. 目前, 不久"
eventhis,,1,
andscenery,,1,
impressible,im'presәbl,1,"a. 可印的, 感受性强烈的, 敏感的"
manytimes,,1,
andput,,1,
owninterior,,1,
whateverattitude,,1,
whenyou,,1,
inconnecticut,,1,
frobisher,,1,弗罗比舍
well-considered,,1,
trackfor,,1,
perfection,pә'fekʃәn,1,"n. 完美, 完成, 极端\n[经] 完整性"
giraffes,dʒəˈræfs,1,n. 长颈鹿( giraffe的复数形式 )
undiscovered,.ʌndi'skʌvәd,1,"a. 未发现的, 未被发觉的, 尚不为人所知的"
beexpanded,,1,
snoring,snɔ:ɪŋ,1,"v. 打呼噜, 打鼾( snore的现在分词 )"
andhis,,1,
georgia,,1,
illustriousline,,1,
incanada,,1,
columbus,kә'lʌmbәs,1,n. 哥伦布（美国一座城市）；哥伦布（意大利航海家）
foot-pad,,1,
thosewho,,1,
aninvisible,,1,
ferule,'feru:l,1,"n. 戒尺, 管教, (学校的)纪律\nvt. 用戒尺责打"
niger,,1,
toweigh,,1,
andrightfully,,1,
lifeat,,1,
differentsenses,,1,
thatthey,,1,
totravel,,1,
rounds,,1,n. 圆形物；旋转；巡视；循环（round的复数）
rememberto,,1,
may-,,1,
sailorspicking,,1,
tosuperior,,1,
pygmy,'pigmi,1,"n. 矮人, 侏儒\na. 矮小的"
dynasties,ˈdainəstiz,1,n. 王朝( dynasty的名词复数 ); 朝代
diseases,,1,n. 病害；疾病；疾病种类；病（disease的复数）
grinnell,,1," [人名] [英格兰人姓氏] 格林内尔 Greenhill的变体; [地名] [美国] 格林内尔"
conform,kәn'fɒ:m,1,"vt. 使一致, 使遵守, 使符合\nvi. 一致, 符合, 适应"
craft,kræft,1,"n. 技艺, 手艺, 诡计\nvt. 精心制作"
dinner-table,,1,餐桌
myselfwhy,,1,
thecustoms,,1,
japan,,1,
objected,ˈɔbdʒiktid,1,v. 不赞成( object的过去式和过去分词 ); 抗议; 拒绝接受; 抱反感
compromise,'kɒmprәmaiz,1,"n. 妥协, 折中, 折中方案, 和解\nvi. 妥协处理\nvt. 危害"
vagance,,1,
satisfaction-,,1,
congratulate,kәn'grætʃәleit,1,"vt. 祝贺, 庆贺"
clerk,klә:k,1,"n. 办事员, 职员, 文书\nvi. 当店员"
south-sea,,1,
tosail,,1,
wornout,,1,磨损
yearsby,,1,
conducttoward,,1,
envelop,in'velәp,1,"vt. 包封, 遮盖, 包围\nn. 信封"
andexperimentalists,,1,
buckeye,'bʌkai,1,[医] 七叶树
government,'gʌvәnmәnt,1,"n. 政府, 内阁\n[经] 政府, 政治, 政体"
beginto,,1,
therich,,1,
groundfor,,1,
drummer,'drʌmә,1,"n. 鼓手, 旅行推销员\n[经] 跑街, 旅行商人, 旅行销货人"
obsequiousattendance,,1,
deck,dek,1,"n. 甲板, (汽车后部的)行李仓\nvt. 装饰, 打扮, 装甲板\n[计] 纸牌背面图案"
croesus,'kri:sәs,1,"n. 富翁, 大财主"
nasal,'neizl,1,"a. 鼻的, 鼻声的, 尖锐的\nn. 鼻音, 鼻音字"
apple-tree,,1,苹果树
volatile,'vɒlәtail,1,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的\nn. 有翅动物, 挥发物\n[计] 易失的"
weremuddy,,1,
fromwithout,,1,
simplifies,ˈsimplifaiz,1,"v. 使（某事物）简单[简明], 简化( simplify的第三人称单数 )"
povertypoverty,,1,
asquadrupeds,,1,
dishonest,dis'ɒnist,1,"a. 不诚实的\n[法] 不忠实的, 不诚实的, 欺诈的"
woodenness,'wʊdənnɪs,1,n. 粗鲁的人
inzanzibar,,1,
kabir,,1,n. (Kabir)人名；(印、阿拉伯、阿富、孟)卡比尔；(1440-1518)迦比尔〈印〉神秘主义者、诗人。
youhave,,1,
mustyvirtues,,1,
bethe,,1,
justas,,1,
ofthis,,1,
cosmopolite,kɔz'mɔpәlait,1,"n. 世界主义者, 世界性\na. 世界主义的"
thestick,,1,
orthe,,1,
continentsand,,1,
graduallydeserted,,1,
ofbritain,,1,
nightin,,1,
arecontinents,,1,
tangent,'tændʒәnt,1,"a. 接触的, 正切的, 离题的\nn. 切线, 正切"
notenough,,1,
pole-star,,1,
restricted,ri'striktid,1,"a. 受限制的, 有限的"
thisbog,,1,
itch,itʃ,1,"n. 痒, 渴望, 疥疮\nvi. 发痒, 渴望"
feelhis,,1,
yellowstone,,1,
willappear,,1,
repliedthat,,1,
ourmuskrats,,1,
cowyard,,1,
morewidely,,1,
grewnot,,1,
notchange,,1,
great-circle,,1,
yourown,,1,
hedeclared,,1,
gobefore,,1,
bestsee,,1,
tryto,,1,
fatesdecided,,1,
czar,zɑ:,1,n. 沙皇
mirabeau,,1,
halfso,,1,
frankincense,'fræŋkin.sens,1,n. 乳香\n[化] 乳香
dullest,,1,a. 迟钝的( dull的最高级 ); 不鲜明的; 不活跃的; 不热心的
hebelongs,,1,
lethim,,1,
voyaging,ˈvɔiidʒɪŋ,1,"v. 航行, 远行, （尤指）远航( voyage的现在分词 )"
ascertainwhat,,1,
throughobedience,,1,
undefined,.ʌndi'faind,1,"a. 不明确的, 未下定义的\n[法] 未阐明的, 未解释的, 不确定的, 不明确的"
thereare,,1,
alltravellers,,1,
modernsgenerally,,1,
theytalked,,1,
vintage,'vintidʒ,1,"n. 酒, 葡萄收获(期、量), 酿酒\nv. 采葡萄\na. 佳酿的, 古典的, 老式的"
sweeter,,1,n. 全景分析器
withshiploads,,1,
andinsensibly,,1,
cannibals,ˈkænəbəlz,1,n. 食人肉者（ cannibal的复数形式 ）
hungryfrom,,1,
tobegin,,1,
whichhas,,1,
realm,relm,1,"n. 王国, 领土, 领域\n[计] 领域"
othersmay,,1,
whetherclothes,,1,
bonewhere,,1,
