word,phonetic,count,translation
barrowing,,1,"(barrow 的现在分词) n. 搬运架, 手推车, 古墓\n[机] 矿皮, 弃矿"
littlehole,,1,
judging,,1,vt. 判断；审判（judge的现在分词）
meadowno,,1,
heaviestteams,,1,
when-,,1,
towarda,,1,
sleds,sledz,1,n. 雪橇( sled的名词复数 )\nv. <美>乘雪橇( sled的第三人称单数 )
putrid,'pju:trid,1,"a. 腐败的\n[医] 腐败的, 恶臭的"
arabia,,1,
fromwhich,,1,
thisbar,,1,
reallyconcurring,,1,
enoughwe,,1,
springy,'spriŋi,1,"a. 有弹力的, 轻快的, 多泉水的"
barrels,ˈbærəlz,1,"n. 桶( barrel的名词复数 ); 枪[炮]管; 一桶（的量）; 桶（石油计量单位, 相当于120 到159 升）"
thepersian,,1,
underour,,1,
thechinks,,1,
convulsion,kәn'vʌlʃәn,1,"n. 震动, 震撼, 动乱, 惊厥, 痉挛\n[医] 惊厥, 抽搐"
ahole,,1,
evenly,'i:vәnli,1,"adv. 平衡地, 平坦地, 平等地"
thirty-five,,1,num. 三十五
authoritiesthan,,1,
istrumpeted,,1,
notsuppose,,1,
thefurrow,,1,
thanthey,,1,
cod,kɒd,1,"n. 鳕, 欺骗, 愚弄\nv. 欺骗, 愚弄"
insight,'insait,1,"n. 察看, 洞察力, 见识\n[医] 自知力, 洞察, 顿悟"
pound,paund,1,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏\nvt. 强烈打击, 捣烂, 监禁, 关入栏内\nvi. 连续重击, 苦干"
inany,,1,
intersected,.intә'sektid,1,a. 交错的
infinitesimal,.infini'tesiml,1,"a. 极小的, 极微的, 无限小的\nn. 极小量, 极微量, 无限小"
sea-coast,,1,海岸；海滨
amber,'æmbә,1,"n. 琥珀, 琥珀色\na. 琥珀色的, 琥珀似的"
fishing-reels,,1,
toa,,1,
plowshare,'plauʃєә,1,"n. (犁)铧, 铧头"
intersect,.intә'sekt,1,"vt. 贯穿, 横穿\nvi. 交错, 相交"
analmost,,1,
new-englandfarmer,,1,
thepond,,1,
liesthere,,1,
existed,iɡˈzistid,1,v. 存在( exist的过去式和过去分词 ); 生存; （尤指在特殊的条件下或在特定的场所）发现; 持续存在
tropic,'trɒpik,1,n. 回归线
what-,,1,
stitch,stitʃ,1,"n. 一针, 疼痛, 针法, 碎布条, 针脚\nv. 缝, 缝合, 装订"
hadretreated,,1,
thisuniverse,,1,
forty-one,'fɔ:tɪˌwʌn,1," 四十一"
sawdust,'sɒ:dʌst,1,n. 锯屑\n[机] 锯屑
circumstancesis,,1,
inequalities,,1,"n. [数]不等式；不均等, 不平衡；不平坦（inequality的复数形式）"
butthis,,1,
tosow,,1,
wasfound,,1,
axes,'æksi:z,1,"pl. 斧头, 轴, 轴线\n[计] 坐标轴"
cutters,,1,"n. 刀具；中部叶；倾斜节理；切割者, 剪削者（cutter的复数）"
alevel,,1,
ofloch,,1,
poesy,'pәuizi,1,"n. 诗, 诗歌, 韵文, 诗才, 作诗法"
designed,di'zaind,1,"a. 故意的, 有计划的, 特意的"
andnew,,1,
kneelingto,,1,
caughtthem,,1,
milesin,,1,
elementsenough,,1,
thesame,,1,
windowswith,,1,
fewconvulsive,,1,
unsuspectinginhabitants,,1,
waldenses,,1,
butyet,,1,
notvary,,1,
lengthwise,'leŋθwaiz,1,a. 纵长的\nadv. 纵长地
entireness,in'taiәnis,1,"n. 全体, 整个, 完全"
resolution,.rezә'lu:ʃәn,1,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解\nn. 图形分辨率\n[计] 图形分辨率"
admiration,.ædmә'reiʃәn,1,"n. 赞赏, 钦佩, 引人赞赏的对象"
softened,,1,"a. 退火的, 软化"
andinlets,,1,
greaterin,,1,
hesperides,,1,
holesfreeze,,1,
impressively,,1,adv. 令人难忘地；感人地
base,beis,1,"n. 底部, 垒, 基础, 基地\nvt. 以...作基础\na. 卑鄙的, 低劣的\n[计] 基准"
plows,plauz,1,n. 犁( plow的名词复数 ); 犁型铲雪机\nv. 耕( plow的第三人称单数 ); 犁耕; 费力穿过
theydropped,,1,
confusion,kәn'fju:ʒәn,1,"n. 混乱, 混淆, 无秩序\n[计] 含混"
thenext,,1,
vitiated,ˈvɪʃi:ˌeɪtid,1,v. （使）削弱( vitiate的过去式和过去分词 ); （使）破坏; （使）损害; （使）无效
hisadjacent,,1,
refitfor,,1,
tidore,,1,
dormant,'dɒ:mәnt,1,"a. 睡眠状态的, 静止的\n[医] 休眠的, 不活动的, 休止的"
block,blɒk,1,"n. 街区, 木块, 石块, 块\nvt. 阻塞, 封锁, 使成块状\n[计] 块, 数据块"
thefabulous,,1,
passagethrough,,1,
sea-greenwalden,,1,
composition,kɒmpә'ziʃәn,1,"n. 作文, 创作, 组成\n[化] 成分; 组成"
fear-,,1,
vainattempt,,1,
themiddle,,1,
comprehended,ˌkɔmpriˈhendid,1,"v. 理解, 领会( comprehend的过去式和过去分词 ); 包括"
fiveyears,,1,
partially,'pɑ:ʃәli,1,"adv. 部分地, 一部分地, 不公平地"
conditions-,,1,
carriedout,,1,
subsidence,sәb'saidәns,1,"n. 沉淀, 下沉, 陷没"
thesoundings,,1,
guess,ges,1,"n. 猜测, 臆测\nv. 猜测, 臆测"
oppositecapes,,1,
onestanding,,1,
willbe,,1,
coincidence,kәu'insidәns,1,"n. 巧合, 同时发生\n[电] 符合计数器"
sparticular,,1,
orseven,,1,
sublimity,sʌb'limiti,1,"n. 庄严, 崇高, 高尚"
thelatter,,1,
scotland,,1,
thewaters,,1,
bluest,bluː,1,"a. 蓝色的, 天蓝色的, 海蓝色的, 蔚蓝(色)的；(皮肤)青黑色的, 青灰色的, 青紫色的；(脸色)发青的, 发灰的\nn. 蓝色；天蓝色, 海蓝色, 蔚蓝色；蓝颜料；蓝染料\nvt. 把…染成蓝色；使成蓝色；给…用上蓝剂, 用上蓝剂于, 上蓝于："
concealedbottom,,1,
pike-staff,,1,
ice-man,,1,
thetrees,,1,
differentdestiny,,1,
gotworms,,1,
athermometer,,1,
rosettes,rəʊˈzets,1,n. 玫瑰形标志( rosette的复数形式 ); 石制品等上雕刻的玫瑰形花样
indicatingthe,,1,
greatestbreadth,,1,
workedby,,1,
ice-cutters,,1,
tools-sleds,,1,
hisboat,,1,
ternate,'tә:nit,1,"a. 三个组成的, 三个一套的, 三出的"
drawslines,,1,
ranin,,1,
andsolid,,1,
january-,,1,
ice-houses,,1,(ice-house 的复数) 冰库
risensince,,1,
soarshigher,,1,
notonly,,1,
correspondingto,,1,
detainedand,,1,
needsoldering,,1,
moss-grown,"'mɔs^rәjn,'mɔ:s-",1,"a. 生苔的, 落伍的"
irregularityin,,1,
thereis,,1,
peat,pi:t,1,"n. 泥煤, 泥炭色\n[化] 泥炭"
grate,^reit,1,"n. 炉格, 炉篦, 炉栅, 火炉, 壁炉, 格栅\nvt. 装格栅于, 磨擦, 轧碎, 磨碎, 使焦急, 触怒, 使人烦躁, 刺激, 激怒\nvt.vi. 擦响, 发出刺耳的尖厉声"
forbait,,1,
hischaracter,,1,
sower,'sәuә,1,"n. 播种者, 播种机, 四下传播的人"
itslength,,1,
snowynight,,1,
snow-covered,,1,a. 被雪覆盖的
sleighs,sleɪz,1,n. 雪橇( sleigh的名词复数 )\nv. 乘雪橇( sleigh的第三人称单数 )
restremaining,,1,
forthree,,1,
hisanimal,,1,
irons,,1,n. 镣铐
willbelieve,,1,
horizontally,,1,[计] 水平置中
swallowsthe,,1,
cadaverous,kә'dævәrәs,1,"a. 象尸体的, 惨白的\n[医] 似尸体的, 尸体样的"
behaviors,bɪheɪ'vi:əʊz,1,n. 行为( behavior的复数形式 ); 态度; （机器等的）运转状态; （事物的）反应
amarsh,,1,
evaporations,,1,
aman,,1,"n. [圣经]哈曼（波斯王亚哈随鲁的宰相, 阴谋杀死所有犹太人, 等于Haman）"
orleans,"ɔ:'liәnz, 'ɔ:l-",1,n. 奥尔良（法国城市）
seenvast,,1,
mouths,maʊðz,1,n. 口（ mouth的名词复数 ）; 出入口
acrack,,1,
afresh,ә'freʃ,1,adv. 重新
aflock,,1,
tartarus,,1,
abouta,,1,
mysurprise,,1,
guidesus,,1,
feetof,,1,
obelisk,'ɒbәlisk,1,"n. 方尖塔, 剑号, 疑问记号"
cavities,ˈkævitiz,1,"n. 腔, 洞( cavity的名词复数 ); （龋齿的）洞"
norgray,,1,
observes,əbˈzə:vz,1,"v. 观察, 研究( observe的第三人称单数 ); 遵守; （尤指为科学目的的）观察; 看到"
asmall,,1,
reachits,,1,
wasunroofed,,1,
closes,kləuziz,1,"v. （使）关, 关闭( close的第三人称单数 ); 终止; （使）缩小; 合上"
rattling,'rætliŋ,1,"a. 格格作响的, 轻快的, 很好的\nadv. 很, 非常"
thebottom,,1,
sometimesamused,,1,
seas,,1,n. 海洋（sea的复数）
polar,'pәulә,1,"a. 两极的, 极地的, 正好相反的, 极性的\nn. 极线, 极面"
withthem,,1,
someponds,,1,
wereanybody,,1,
wasresting,,1,
william,'wiljәm,1,"n. 威廉（男子名）；[常作W-][美俚]钞票, 纸币"
shoreproves,,1,
thatphilosophy,,1,
dawningnature,,1,
arule,,1,
froma,,1,
therewere,,1,
ungainly-looking,,1,
securely,si'kjuәli,1,adv. 安全地；安心地；牢固地；有把握地
ofinsects,,1,
awide,,1,
andemerald,,1,
water-,,1,
fort,fɒ:t,1,"n. 堡垒, 要塞, 易货站\nvt. 设要塞保卫\nvi. 设要塞"
seein,,1,
pervaded,pəˈveɪdid,1,"v. 遍及, 弥漫( pervade的过去式和过去分词 )"
animalized,'ænɪm(ə)laɪz,1,vt. 使动物化；激起…的兽欲
harborless,'hɑ:bɔ:les,1,"a. 无港的, 无避难所的"
andice,,1,
moss,mɒs,1,"n. 苔藓, 泥沼\nvt. 使长满苔藓"
beganto,,1,
madethem,,1,
